 10.0000  0.0200100.0000
     8.      8.      8.      8.      8.      8.      8.      8.
     8.      8.      8.      8.      8.      8.      8.      8.
     8.      8.      8.      8.      8.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     11.     11.     11.     11.     11.
    11.     12.     12.     12.     12.     13.     13.     13.
    14.     14.     15.     15.     16.     16.     17.     18.
    19.     20.     21.     22.     24.     25.     27.     30.
    33.     36.     40.     46.     53.     63.     79.    107.
   155.    233.    351.    510.    698.    880.    995.    988.
   863.    682.    503.    360.    265.    220.    220.    259.
   328.    413.    490.    525.    498.    421.    325.    234.
   163.    112.     79.     59.     47.     40.     35.     31.
    28.     26.     24.     23.     21.     20.     19.     18.
    17.     17.     16.     15.     15.     15.     14.     14.
    13.     13.     13.     13.     12.     12.     12.     12.
    12.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     12.     12.
    12.     12.     12.     12.     13.     13.     13.     13.
    13.     14.     14.     14.     14.     15.     15.     15.
    16.     16.     17.     17.     18.     18.     19.     20.
    20.     21.     22.     23.     25.     26.     27.     29.
    31.     34.     36.     39.     43.     47.     52.     59.
    67.     77.     93.    116.    155.    220.    325.    482.
   696.    958.   1230.   1446.   1522.   1420.   1193.    926.
   682.    493.    371.    315.    317.    371.    466.    586.
   704.    781.    778.    694.    563.    426.    306.    214.
   149.    107.     82.     66.     56.     49.     44.     39.
    36.     33.     31.     29.     27.     25.     24.     23.
    22.     21.     20.     19.     19.     18.     17.     17.
    16.     16.     15.     15.     15.     14.     14.     14.
    14.     13.     13.     13.     13.     13.     12.     12.
    12.     12.     12.     12.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.      9.      9.      9.      9.
     9.      9.      9.      9.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     10.     10.     10.
    10.     10.     10.     10.     10.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     11.
    12.     12.     12.     12.     12.     12.     13.     13.
    13.     14.     14.     14.     15.     15.     16.     17.
    18.     19.     21.     23.     26.     30.     38.     50.
    67.     92.    124.    161.    200.    232.    249.    243.
   218.    182.    144.    110.     84.     67.     57.     55.
    59.     68.     83.    100.    117.    130.    134.    126.
   110.     91.     72.     55.     42.     33.     27.     23.
    20.     18.     17.     16.     16.     15.     14.     14.
    14.     13.     13.     13.     13.     13.     12.     12.
    12.     12.     12.     12.     12.     12.     12.     12.
    12.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     11.     11.     11.     11.
    11.     11.     11.     11.     12.     12.     12.     12.
    12.     12.     12.     12.     12.     12.     12.     12.
    12.     12.     12.     12.     12.     12.     12.     12.
    12.     12.     12.     12.     13.     13.     13.     13.
